 -1.488504, -1.625922,  1.147571
 -1.497377, -1.634886,  1.148540
 -1.506415, -1.643744,  1.149334
 -1.515561, -1.653017,  1.150642
 -1.524511, -1.662095,  1.151245
 -1.533690, -1.671492,  1.152477
 -1.542526, -1.680301,  1.152215
 -1.552049, -1.690143,  1.154123
 -1.560954, -1.699197,  1.153934
 -1.570432, -1.708792,  1.155841
 -1.579349, -1.718490,  1.157231
 -1.588176, -1.728042,  1.158640
 -1.597170, -1.737913,  1.160623
 -1.606243, -1.747337,  1.162658
 -1.614168, -1.756911,  1.163850
 -1.622284, -1.766613,  1.165502
 -1.630396, -1.776484,  1.167247
 -1.638367, -1.786266,  1.168733
 -1.646434, -1.795954,  1.170702
 -1.654519, -1.805637,  1.172491
 -1.662263, -1.815493,  1.174372
 -1.669893, -1.825557,  1.176659
 -1.677499, -1.835308,  1.178213
 -1.685039, -1.845075,  1.179846
 -1.692530, -1.854859,  1.181665
 -1.699629, -1.863948,  1.181982
 -1.706667, -1.873022,  1.182397
 -1.714386, -1.883165,  1.184778
 -1.721771, -1.892595,  1.186126
 -1.728966, -1.902092,  1.187247
 -1.736195, -1.911618,  1.187943
 -1.743385, -1.921298,  1.189068
 -1.750531, -1.930711,  1.189470
 -1.757591, -1.940220,  1.189747
 -1.765211, -1.950362,  1.191303
 -1.773263, -1.960344,  1.192913
 -1.780609, -1.969591,  1.192506
 -1.787786, -1.978501,  1.191072
 -1.795627, -1.987688,  1.190775
 -1.803477, -1.996887,  1.190322
 -1.811158, -2.006103,  1.189527
 -1.818668, -2.014764,  1.187288
 -1.826359, -2.023872,  1.186367
 -1.834326, -2.033503,  1.186374
 -1.841957, -2.042329,  1.184670
 -1.850197, -2.051628,  1.184275
 -1.857549, -2.060524,  1.182350
 -1.864728, -2.069448,  1.180973
 -1.872786, -2.078838,  1.180844
 -1.879947, -2.087082,  1.178008
 -1.887346, -2.095730,  1.176313
 -1.894925, -2.104338,  1.174789
 -1.902503, -2.112869,  1.173307
 -1.910064, -2.121395,  1.171885
 -1.917673, -2.129646,  1.170356
 -1.925296, -2.137893,  1.168842
 -1.932510, -2.145599,  1.166233
 -1.939865, -2.153524,  1.164487
 -1.947554, -2.161950,  1.163871
 -1.954861, -2.169687,  1.161890
 -1.962338, -2.177474,  1.160218
 -1.969855, -2.185168,  1.158589
 -1.977279, -2.192748,  1.156945
 -1.984724, -2.200172,  1.155397
 -1.992551, -2.207185,  1.154197
 -2.000093, -2.214477,  1.153248
 -2.007226, -2.221929,  1.152196
 -2.014461, -2.229141,  1.151525
 -2.019369, -2.236526,  1.149626
 -2.032887, -2.250464,  1.148568
 -2.039764, -2.257607,  1.148734
 -2.046370, -2.264650,  1.148599
 -2.052807, -2.271611,  1.148596
 -2.059297, -2.278586,  1.148830
 -2.065730, -2.285531,  1.149089
 -2.071717, -2.292494,  1.149000
 -2.077807, -2.299216,  1.149398
 -2.083796, -2.305931,  1.150164
 -2.089875, -2.312641,  1.150449
 -2.096241, -2.319234,  1.151340
 -2.102308, -2.325572,  1.151975
 -2.108629, -2.331893,  1.153137
 -2.114881, -2.338001,  1.154219
 -2.121529, -2.343996,  1.155369
 -2.127901, -2.349896,  1.156597
 -2.134363, -2.355861,  1.157749
 -2.140794, -2.361918,  1.158859
 -2.545855, -2.739841,  1.098104
 -2.555245, -2.749579,  1.098468
 -2.564468, -2.759468,  1.099003
 -2.573563, -2.769236,  1.099812
 -2.582569, -2.779286,  1.101117
 -2.591512, -2.789332,  1.102187
 -2.600386, -2.799229,  1.103926
 -2.609082, -2.809365,  1.105471
 -2.617621, -2.819589,  1.106971
 -2.626132, -2.829751,  1.108934
 -2.634458, -2.839914,  1.110619
 -2.642657, -2.850166,  1.112432
 -2.650738, -2.860335,  1.114303
 -2.658604, -2.870413,  1.115921
 -2.964619, -3.198154,  1.143157
 -2.972866, -3.205092,  1.142491
 -2.981241, -3.212016,  1.141762
 -2.989486, -3.218972,  1.141099
 -2.998000, -3.225464,  1.140799
 -3.006201, -3.232578,  1.139503
 -3.014670, -3.239189,  1.138794
 -3.023112, -3.245915,  1.138098
 -3.031509, -3.252553,  1.137283
 -3.039843, -3.259135,  1.136456
 -3.048558, -3.265649,  1.136597
 -3.057192, -3.272204,  1.136582
 -3.065744, -3.278753,  1.136833
 -3.074821, -3.284746,  1.137860
 -3.082824, -3.291470,  1.138012
 -3.091103, -3.297635,  1.139077
 -3.099241, -3.303878,  1.139701
 -3.107558, -3.310219,  1.141057
 -3.115654, -3.316218,  1.142473
 -3.123772, -3.322149,  1.144189
 -3.131353, -3.327755,  1.144769
 -3.139425, -3.333478,  1.146724
 -3.147990, -3.339475,  1.149570
 -3.156102, -3.344904,  1.151591
 -3.164277, -3.350344,  1.153700
 -3.172473, -3.355156,  1.156323
 -3.180671, -3.360108,  1.158526
 -3.188813, -3.364595,  1.160825
 -3.197011, -3.369157,  1.163079
 -3.204984, -3.373670,  1.164746
 -3.212299, -3.377463,  1.165033
 -3.221381, -3.382232,  1.168928
 -3.229571, -3.386339,  1.170698
 -3.238036, -3.390537,  1.172775
 -3.246149, -3.394697,  1.173834
 -3.254566, -3.398941,  1.175862
 -3.262898, -3.402721,  1.176808
 -3.271381, -3.406615,  1.177942
 -3.279892, -3.410554,  1.178870
 -3.288405, -3.414502,  1.179407
 -3.297032, -3.418429,  1.179622
 -3.305750, -3.422106,  1.180132
 -3.314549, -3.426042,  1.180175
 -3.323314, -3.429906,  1.180284
 -3.332121, -3.433824,  1.179758
 -3.341010, -3.437765,  1.179373
 -3.349753, -3.442943,  1.177583
 -3.359282, -3.445703,  1.178810
 -3.368211, -3.449659,  1.177220
 -3.377465, -3.453644,  1.176239
 -3.386937, -3.457604,  1.175114
 -3.396199, -3.461788,  1.173658
 -3.405774, -3.465732,  1.172582
 -3.415158, -3.469867,  1.171076
 -3.424627, -3.473998,  1.169624
 -3.433939, -3.478857,  1.166341
 -3.443879, -3.481896,  1.165815
 -3.454183, -3.486481,  1.165023
 -3.464125, -3.490843,  1.163549
 -3.474408, -3.495283,  1.162231
 -3.484605, -3.499909,  1.160693
 -3.494961, -3.504470,  1.159276
 -3.505354, -3.509258,  1.157698
 -3.515806, -3.514141,  1.156301
 -3.526413, -3.519165,  1.154930
 -3.536976, -3.524341,  1.153529
 -3.547600, -3.529525,  1.152174
 -3.558527, -3.535009,  1.150437
 -3.579751, -3.545345,  1.149670
 -3.590631, -3.550561,  1.149061
 -3.601380, -3.555980,  1.148414
 -3.612101, -3.561276,  1.147782
 -3.622806, -3.566898,  1.146969
 -3.633620, -3.572189,  1.146860
 -3.644577, -3.577647,  1.146510
 -3.743713, -3.629613,  1.149292
 -3.754385, -3.635676,  1.150317
 -3.764967, -3.641692,  1.151685
 -3.775460, -3.647583,  1.152677
 -3.785538, -3.654608,  1.152886
 -3.795818, -3.660149,  1.155968
 -3.805612, -3.666924,  1.157021
 -3.815760, -3.673463,  1.159064
 -3.825726, -3.680146,  1.160905
 -3.835336, -3.686767,  1.162732
 -3.844805, -3.693345,  1.163974
 -3.853687, -3.699855,  1.164252
 -3.863454, -3.706599,  1.166696
 -3.881684, -3.719602,  1.171491
 -3.890207, -3.725987,  1.172968
 -3.898866, -3.732469,  1.174834
 -3.907647, -3.738769,  1.177288
 -3.916267, -3.744971,  1.179599
 -3.924712, -3.751222,  1.181550
 -3.933101, -3.757353,  1.183607
 -3.941454, -3.763448,  1.185185
 -3.949832, -3.769563,  1.186828
 -3.958132, -3.775572,  1.187903
 -3.966541, -3.781400,  1.188971
 -3.974313, -3.786895,  1.188349
 -3.982841, -3.793037,  1.189292
 -4.143198, -3.892386,  1.174994
 -4.152199, -3.897958,  1.174413
 -4.160971, -3.903725,  1.173099
 -4.169854, -3.909510,  1.172485
 -4.178122, -3.914562,  1.169676
 -4.186671, -3.919886,  1.168002
 -4.301705, -3.991260,  1.165073
 -4.310136, -3.996659,  1.166056
 -4.318374, -4.001995,  1.166997
 -4.326489, -4.007225,  1.168213
 -4.334631, -4.012589,  1.169491
 -4.342599, -4.017683,  1.170703
 -4.350465, -4.022907,  1.172496
 -4.358319, -4.027712,  1.173853
 -4.473579, -4.089550,  1.195443
 -4.481236, -4.093115,  1.196176
 -4.488983, -4.096681,  1.196632
 -4.496746, -4.100189,  1.197112
 -4.504534, -4.103834,  1.197335
 -4.520364, -4.110863,  1.196888
 -4.528281, -4.114331,  1.196815
 -4.536257, -4.117938,  1.196065
 -4.544262, -4.121511,  1.195573
 -4.552318, -4.125129,  1.194773
 -4.560491, -4.128847,  1.193847
 -4.568597, -4.132420,  1.192849
 -4.577092, -4.136431,  1.192608
 -4.740588, -4.219432,  1.165729
 -4.749930, -4.224167,  1.164415
 -4.759702, -4.229203,  1.163940
 -4.769340, -4.233992,  1.163939
 -4.778575, -4.239173,  1.161551
 -4.788128, -4.244242,  1.160664
 -4.797706, -4.249437,  1.160218
 -4.807300, -4.254677,  1.159639
 -4.816813, -4.260063,  1.159327
 -4.826425, -4.265407,  1.158744
 -4.835990, -4.270886,  1.158507
 -4.845633, -4.276378,  1.158470
 -4.855279, -4.282139,  1.158365
 -4.865016, -4.287665,  1.158328
 -4.874922, -4.293497,  1.158596
 -4.884825, -4.299132,  1.159531
 -4.894432, -4.305242,  1.158439
 -4.904138, -4.311292,  1.158756
 -4.913431, -4.317230,  1.158172
 -4.923130, -4.323235,  1.158730
 -4.932826, -4.329739,  1.160094
 -4.941942, -4.335979,  1.160626
 -4.951655, -4.342164,  1.161437
 -4.970448, -4.355623,  1.167725
 -4.978703, -4.362650,  1.167972
 -4.987442, -4.369542,  1.169353
 -4.996072, -4.376595,  1.170710
 -5.004708, -4.383522,  1.172082
 -5.013237, -4.390376,  1.173664
 -5.021363, -4.397205,  1.173699
 -5.029829, -4.404063,  1.175511
